t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
1160.711931,6743,6720,385,25,6.04
1160.811993,6743,6716,221,25,6.04
1160.911931,6743,6720,221,25,6.05
1161.011933,6743,6720,221,25,6.05
1161.11194,6743,6716,221,25,6.05
1161.211953,6743,6716,247,25,6.05
1161.311931,6743,6720,247,25,6.05
1161.411949,6743,6720,247,25,6.04
1161.511932,6743,6716,247,25,6.04
1161.611947,6743,6716,247,25,6.04
1161.711932,6743,6716,247,25,6.05
1161.811954,6743,6716,518,25,6.05
1161.91194,6743,6720,518,25,6.04
1162.011955,6743,6720,518,25,6.04
1162.111931,6743,6720,518,25,6.05
1162.211951,6743,6724,58,25,6.05
1162.311939,6743,6720,58,25,6.05
1162.411955,6743,6720,58,25,6.06
1162.511932,6743,6720,221,25,6.06
1162.611931,6743,6724,221,25,6.06
1162.711931,6743,6724,221,25,6.02
1162.811978,6743,6720,83,25,6.02
1162.911932,6743,6720,83,25,6.06
1163.011931,6743,6724,83,25,6.06
1163.111932,6743,6720,83,25,6.04
1163.211953,6743,6720,221,25,6.04
1163.311931,6743,6724,221,25,6.04
1163.41193,6743,6724,221,25,6.02
1163.511931,6743,6716,385,25,6.02
1163.611976,6743,6724,385,25,6.02
1163.711941,6743,6720,385,25,6.06
1163.811932,6743,6724,221,25,6.06
1163.911932,6743,6716,221,25,6.06
1164.011984,6743,6724,221,25,6.06
1164.111931,6743,6720,221,25,6.04
1164.211932,6743,6716,247,25,6.04
1164.311931,6743,6720,247,25,6.04
1164.411956,6743,6716,247,25,6.05
1164.511932,6743,6720,221,25,6.05
1164.611932,6743,6720,221,25,6.05
1164.71193,6743,6716,221,25,6.04
1164.811955,6743,6720,426,25,6.04
1164.911932,6743,6724,426,25,6.06
1165.01195,6743,6716,426,25,6.06
1165.111932,6743,6716,426,25,6.04
1165.211973,6743,6724,17,25,6.04
1165.311931,6743,6716,17,25,6.04
1165.41196,6743,6716,17,25,6.04
1165.511931,6743,6720,83,25,6.04
1165.61196,6743,6720,83,25,6.04
1165.711951,6743,6716,83,25,6.05
1165.811931,6743,6716,411,25,6.05
1165.911931,6743,6716,411,25,6.05
1166.012001,6743,6716,411,25,6.05
1166.111939,6743,6712,411,25,6.03
1166.211932,6743,6720,221,25,6.03
1166.311932,6743,6716,221,25,6.03
1166.411959,6743,6720,221,25,6.05
1166.511931,6743,6720,83,25,6.05
1166.611931,6743,6724,83,25,6.05
1166.711931,6743,6720,83,25,6.04
1166.811983,6743,6720,58,25,6.04
1166.911931,6743,6724,58,25,6.05
1167.011942,6743,6716,58,25,6.05
1167.111933,6743,6716,58,25,6.04
1167.21196,6743,6724,58,25,6.04
1167.31193,6743,6716,58,25,6.04
1167.411933,6743,6720,58,25,6.06
1167.511932,6743,6720,385,25,6.06
1167.611959,6743,6728,385,25,6.06
1167.711931,6743,6716,385,25,6.04
1167.811933,6743,6716,247,25,6.04
1167.911932,6743,6716,247,25,6.08
1168.011953,6743,6720,247,25,6.08
1168.111932,6743,6720,247,25,6.03
1168.211931,6743,6720,426,25,6.03
1168.311932,6743,6724,426,25,6.03
1168.411959,6743,6728,426,25,6.06
1168.51193,6743,6728,426,25,6.06
1168.611932,6743,6720,426,25,6.06
1168.711931,6743,6716,426,25,6.04
1168.811959,6743,6732,221,25,6.04
1168.911932,6743,6728,221,25,6.06
1169.011931,6743,6724,221,25,6.06
1169.11193,6743,6724,221,25,6.06
1169.21196,6743,6712,426,25,6.06
1169.31193,6743,6720,426,25,6.06
1169.41193,6743,6720,426,25,6.05
1169.511939,6743,6724,58,25,6.05
1169.611956,6743,6716,58,25,6.05
1169.711931,6743,6728,58,25,6.06
1169.811931,6743,6724,221,25,6.06
1169.911931,6743,6720,221,25,6.05
1170.011953,6743,6724,221,25,6.05
1170.111931,6743,6720,221,25,6.06
1170.211931,6743,6716,247,25,6.06
1170.311932,6743,6720,247,25,6.06
1170.411984,6743,6720,247,25,6.06
1170.51193,6743,6716,426,25,6.06
1170.611931,6743,6720,426,25,6.06
1170.71194,6743,6716,426,25,6.04
1170.811953,6743,6720,426,25,6.04
1170.91193,6743,6716,426,25,6.04
1171.011932,6743,6720,426,25,6.04
1171.111931,6743,6716,426,25,6.05
1171.211988,6743,6716,385,25,6.05
1171.311931,6743,6720,385,25,6.05
1171.411932,6743,6720,385,25,6.03
1171.511931,6743,6716,247,25,6.03
1171.611973,6743,6716,247,25,6.03
1171.711931,6743,6720,247,25,6.04
1171.811932,6743,6716,247,25,6.04
1171.911931,6743,6716,247,25,6.05
1172.011975,6743,6720,247,25,6.05
1172.111938,6743,6720,247,25,6.07
1172.211976,6743,6716,385,25,6.07
1172.311932,6743,6720,385,25,6.07
1172.411947,6743,6716,385,25,6.05
1172.51194,6743,6712,284,25,6.05
1172.611949,6743,6720,284,25,6.05
1172.711932,6743,6712,284,25,6.03
1172.81195,6371,6712,221,25,6.03
1172.911931,6371,6372,221,25,6.08
1173.011931,6371,6372,221,25,6.08
1173.111933,6371,6372,221,25,6.08
1173.211948,6371,6372,0,25,6.08
1173.311932,6371,6372,0,25,6.08
1173.411931,6371,6372,0,25,6.08
1173.511932,6371,6372,0,25,6.08
1173.611948,6371,6372,0,25,6.08
1173.711931,6371,6372,0,25,6.08
1173.811936,6371,6372,0,25,6.08
1173.911931,6371,6372,0,25,6.05
1174.011947,6371,6376,0,25,6.05
1174.111932,6371,6376,0,25,6.07
1174.211933,6371,6376,221,25,6.07
1174.311949,6371,6376,221,25,6.07
1174.411944,6743,6544,221,25,5.79
1174.511974,6743,6720,221,25,5.79
1174.611932,6743,6716,221,25,5.79
1174.71195,6743,6716,221,25,6.02
1174.811945,6743,6716,247,25,6.02
1174.911931,6743,6720,247,25,6.02
1175.01193,6743,6712,247,25,6.02
1175.11193,6743,6724,247,25,6.07
1175.211946,6743,6720,426,25,6.07
1175.31193,6743,6724,426,25,6.07
1175.411932,6743,6716,426,25,6.06
1175.511932,6743,6716,385,25,6.06
1175.611945,6743,6720,385,25,6.06
1175.711931,6743,6720,385,25,6.03
1175.811932,6743,6724,221,25,6.03
1175.91193,6743,6724,221,25,6.06
1176.011953,6743,6724,221,25,6.06
1176.111931,6743,6724,221,25,6.07
1176.211931,6743,6724,17,25,6.07
1176.311933,6743,6724,17,25,6.07
1176.411945,6743,6724,17,25,6.06
1176.511931,6743,6720,42,25,6.06
1176.611931,6743,6724,42,25,6.06
1176.711933,6743,6720,42,25,6.07
1176.811952,6743,6720,42,25,6.07
1176.911931,6743,6716,42,25,6.04
1177.011931,6743,6716,42,25,6.04
1177.111931,6743,6716,42,25,6.04
1177.211946,6743,6716,482,25,6.04
1177.31194,6743,6720,482,25,6.04
1177.411931,6743,6724,482,25,6.04
1177.511932,6743,6728,221,25,6.04
1177.611949,6743,6724,221,25,6.04
1177.711932,6743,6720,221,25,6.03
1177.81193,6743,6716,221,25,6.03
1177.911931,6743,6720,221,25,6.01
1178.011958,6743,6716,221,25,6.01
1178.111931,6743,6712,221,25,6.03
1178.211931,6743,6716,247,25,6.03
1178.31193,6743,6716,247,25,6.03
1178.41196,6743,6720,247,25,6.05
1178.511943,6743,6724,95,25,6.05
1178.611931,6743,6724,95,25,6.05
1178.711948,6743,6724,95,25,6.05
1178.811981,6743,6724,221,25,6.05
1178.911984,6743,6720,221,25,6.04
1179.011933,6743,6720,221,25,6.04
1179.111961,6743,6720,221,25,6.04
1179.211976,6743,6720,221,25,6.04
1179.31195,6743,6720,221,25,6.04
1179.411931,6743,6716,221,25,6.04
1179.511932,6743,6716,385,25,6.04
1179.611976,6743,6716,385,25,6.04
1179.711931,6743,6720,385,25,6.04
1179.811935,6743,6716,426,25,6.04
1179.911932,6743,6716,426,25,6.04
1180.011973,6743,6720,426,25,6.04
1180.111931,6743,6720,426,25,6.05
1180.211935,6743,6720,385,25,6.05
1180.311932,6743,6716,385,25,6.05
1180.41196,6743,6720,385,25,6.05
1180.511931,6743,6720,385,25,6.05
1180.611932,6743,6720,385,25,6.05
1180.711931,6743,6720,385,25,6.07
1180.811976,6743,6724,83,25,6.07
1180.911932,6743,6724,83,25,6.05
1181.011951,6743,6724,83,25,6.05
1181.111931,6743,6724,83,25,6.04
1181.21196,6743,6720,426,25,6.04
1181.31193,6743,6716,426,25,6.04
1181.411939,6743,6716,426,25,6.03
1181.511932,6743,6716,221,25,6.03
1181.611961,6743,6716,221,25,6.03
1181.711931,6743,6716,221,25,6.04
1181.811936,6743,6720,247,25,6.04
1181.911932,6743,6716,247,25,6.07
1182.011982,6743,6716,247,25,6.07
1182.111931,6743,6716,247,25,6.07
1182.211931,6743,6716,247,25,6.07
1182.31193,6743,6716,247,25,6.07
1182.411992,6743,6720,247,25,6.07
1182.511931,6743,6720,247,25,6.07
1182.611932,6743,6720,247,25,6.07
1182.711931,6743,6720,247,25,6.06
1182.81196,6743,6720,441,25,6.06
1182.911931,6743,6716,441,25,6.05
1183.011931,6743,6716,441,25,6.05
1183.11193,6743,6716,441,25,6.06
1183.211944,6743,6716,482,25,6.06
1183.311931,6743,6716,482,25,6.06
1183.411932,6743,6720,482,25,6.04
1183.511932,6743,6720,221,25,6.04
1183.611975,6743,6724,221,25,6.04
1183.711939,6743,6724,221,25,6.04
1183.811931,6743,6724,221,25,6.04
1183.91193,6743,6724,221,25,6.04
1184.011975,6743,6716,221,25,6.04
1184.111933,6743,6724,221,25,6.03
1184.211931,6743,6724,221,25,6.03
1184.311932,6743,6716,221,25,6.03
1184.41196,6743,6724,221,25,6.06
1184.511939,6743,6720,42,25,6.06
1184.611931,6743,6720,42,25,6.06
1184.711931,6743,6720,42,25,6.06
1184.811973,6743,6724,221,25,6.06
1184.911931,6743,6716,221,25,6.06
1185.011932,6743,6720,221,25,6.06
1185.11195,6743,6720,221,25,6.05
1185.211976,6743,6720,221,25,6.05
1185.311931,6743,6720,221,25,6.05
1185.411934,6743,6716,221,25,6.05
1185.511931,6743,6724,221,25,6.05
1185.61196,6743,6720,221,25,6.05
1185.711931,6743,6716,221,25,6.04
1185.811935,6743,6720,221,25,6.04
1185.911933,6371,6716,221,25,6.05
1186.01196,6371,6384,221,25,6.05
1186.111932,6371,6380,221,25,6.06
1186.211931,6371,6368,0,25,6.06
1186.311931,6371,6372,0,25,6.06
1186.411958,6371,6368,0,25,6.07
1186.511932,6371,6372,0,25,6.07
1186.611934,6371,6372,0,25,6.07
1186.711936,6371,6372,0,25,6.07
1186.811982,6371,6372,0,25,6.07
1186.911951,6371,6372,0,25,6.07
1187.011976,6371,6372,0,25,6.07
1187.111976,6371,6372,0,25,6.08
1187.211976,6371,6372,0,25,6.08
1187.311933,6371,6372,0,25,6.08
1187.411935,6371,6372,0,25,6.07
1187.511933,6371,6372,0,25,6.07
1187.611976,6371,6372,0,25,6.07
1187.711934,6371,6372,0,25,6.08
1187.811935,6371,6372,0,25,6.08
1187.911935,6371,6372,0,25,6.08
1188.011977,6371,6372,0,25,6.08
1188.111934,6371,6372,0,25,6.08
1188.211934,6371,6372,0,25,6.08
1188.311934,6371,6372,0,25,6.08
1188.411975,6371,6372,0,25,6.06
1188.511934,6371,6372,0,25,6.06
1188.611934,6371,6372,0,25,6.06
1188.711933,6371,6372,0,25,6.08
1188.811976,6371,6372,0,25,6.08
1188.911931,6371,6372,0,25,6.08
1189.011932,6371,6372,0,25,6.08
1189.111933,6371,6372,0,25,6.08
1189.211974,6371,6372,0,25,6.08
1189.311932,6371,6372,0,25,6.08
1189.411936,6371,6372,0,25,6.08
1189.511934,6371,6372,0,25,6.08
1189.611977,6371,6372,0,25,6.08
1189.711933,6371,6372,0,25,6.08
1189.811932,6371,6372,0,25,6.08
1189.911932,6371,6372,0,25,6.08
1190.011959,6371,6372,0,25,6.08
1190.111933,6371,6372,0,25,6.07
1190.211934,6371,6372,0,25,6.07
1190.311931,6371,6372,0,25,6.07
1190.411974,6371,6372,0,25,6.08
1190.511934,6371,6372,0,25,6.08
1190.611932,6371,6372,0,25,6.08
1190.711931,6371,6372,0,25,6.08
1190.81196,6371,6372,0,25,6.08
1190.911932,6371,6372,0,25,6.07
1191.011944,6371,6372,0,25,6.07
1191.111933,6371,6372,0,25,6.08
1191.211978,6371,6372,0,25,6.08
1191.311932,6371,6372,0,25,6.08
1191.411948,6371,6372,0,25,6.08
1191.511932,6371,6372,0,25,6.08
1191.61196,6371,6372,0,25,6.08
1191.711932,6371,6372,0,25,6.08
1191.811932,6371,6372,0,25,6.08
1191.911932,6371,6372,0,25,6.08
1192.011954,6371,6372,0,25,6.08
1192.111933,6371,6372,0,25,6.07
1192.211934,6371,6372,0,25,6.07
1192.311932,6371,6372,0,25,6.07
1192.41196,6371,6372,0,25,6.08
1192.511935,6371,6372,0,25,6.08
1192.611934,6371,6372,0,25,6.08
1192.711932,6371,6372,0,25,6.07
1192.811946,6371,6372,0,25,6.07
1192.911933,6371,6372,0,25,6.08
1193.011931,6371,6372,0,25,6.08
1193.11193,6371,6372,0,25,6.08
1193.211982,6371,6372,0,25,6.08
1193.311932,6743,6372,0,25,6.08
1193.411932,6743,6704,0,25,6.03
1193.511934,6743,6716,247,25,6.03
1193.611955,6743,6720,247,25,6.03
1193.711943,6743,6716,247,25,6.03
1193.811941,6743,6716,518,25,6.03
1193.91194,6743,6712,518,25,6.03
1194.01196,6743,6724,518,25,6.03
1194.11193,6743,6712,518,25,6.05
1194.211931,6743,6716,385,25,6.05
1194.311932,6743,6716,385,25,6.05
1194.411945,6743,6716,385,25,6.07
1194.511931,6743,6716,482,25,6.07
1194.611956,6743,6716,482,25,6.07
1194.711931,6743,6720,482,25,6.04
1194.811949,6743,6720,385,25,6.04
1194.911931,6743,6716,385,25,6.03
1195.011942,6743,6720,385,25,6.03
1195.111932,6743,6720,385,25,6.05
1195.211957,6743,6716,121,25,6.05
1195.311932,6743,6716,121,25,6.05
1195.411931,6743,6716,121,25,6.05
1195.51193,6743,6712,518,25,6.05
1195.611952,6743,6716,518,25,6.05
1195.711932,6743,6716,518,25,6.04
1195.811932,6371,6716,247,25,6.04
1195.911932,6371,6380,247,25,6.06
1196.01195,6371,6368,247,25,6.06
1196.111932,6371,6368,247,25,6.07
1196.211932,6371,6368,0,25,6.07
1196.311941,6371,6372,0,25,6.07
1196.41195,6371,6372,0,25,6.08
1196.511931,6371,6372,0,25,6.08
1196.611932,6371,6372,0,25,6.08
1196.711934,6371,6372,0,25,6.08
1196.811975,6371,6372,0,25,6.08
1196.911932,6371,6372,0,25,6.05
1197.011946,6371,6372,0,25,6.05
1197.111931,6371,6372,0,25,6.08
1197.211956,6371,6372,0,25,6.08
1197.311988,6371,6372,0,25,6.08
1197.411931,6371,6372,0,25,6.07
1197.51193,6371,6372,0,25,6.07
1197.611949,6371,6372,0,25,6.07
1197.711932,6371,6372,0,25,6.07
1197.811934,6371,6372,0,25,6.07
1197.911931,6371,6372,0,25,6.08
1198.011959,6371,6372,0,25,6.08
1198.111931,6371,6372,0,25,6.08
1198.211931,6371,6372,0,25,6.08
1198.311931,6371,6372,0,25,6.08
1198.41196,6371,6372,0,25,6.07
1198.511933,6371,6372,0,25,6.07
1198.611935,6371,6372,0,25,6.07
1198.711939,6371,6372,0,25,6.08
1198.811983,6371,6372,0,25,6.08
1198.911931,6371,6372,0,25,6.07
1199.011991,6371,6372,0,25,6.07
1199.111934,6371,6372,0,25,6.08
1199.211975,6371,6372,0,25,6.08
1199.311933,6371,6372,0,25,6.08
1199.411931,6371,6372,0,25,6.07
1199.511933,6371,6372,0,25,6.07
1199.611973,6371,6372,0,25,6.07
1199.71193,6371,6372,0,25,6.08
1199.811933,6371,6372,0,25,6.08
1199.911932,6371,6372,0,25,6.07
1200.011957,6371,6372,0,25,6.07
1200.111931,6371,6372,0,25,6.08
1200.21193,6371,6372,0,25,6.08
1200.311931,6371,6372,0,25,6.08
1200.41196,6371,6372,0,25,6.07
1200.511933,6371,6372,0,25,6.07
1200.611932,6371,6372,0,25,6.07
1200.71193,6371,6372,0,25,6.08
1200.811944,6371,6372,0,25,6.08
1200.911932,6371,6372,0,25,6.07
1201.011933,6371,6372,0,25,6.07
1201.111939,6371,6372,0,25,6.08
1201.211961,6371,6372,0,25,6.08
1201.311932,6371,6372,0,25,6.08
1201.41194,6371,6372,0,25,6.08
1201.511932,6371,6372,0,25,6.08
1201.611995,6371,6372,0,25,6.08
1201.711931,6371,6372,0,25,6.08
1201.811934,6371,6372,0,25,6.08
1201.911933,6371,6372,0,25,6.07
1202.011974,6371,6372,0,25,6.07
1202.111942,6371,6372,0,25,6.08
1202.211932,6371,6372,0,25,6.08
1202.311933,6371,6372,0,25,6.08
1202.411975,6371,6372,0,25,6.08
1202.511931,6371,6372,0,25,6.08
1202.611932,6371,6372,0,25,6.08
1202.711931,6371,6372,0,25,6.08
1202.811975,6371,6372,0,25,6.08
1202.911931,6371,6372,0,25,6.08
1203.011931,6371,6372,0,25,6.08
1203.111931,6371,6372,0,25,6.08
1203.21198,6371,6372,0,25,6.08
1203.311938,6371,6372,0,25,6.08
1203.411932,6371,6372,0,25,6.08
1203.511932,6371,6372,0,25,6.08
1203.61196,6371,6372,0,25,6.08
1203.711932,6371,6372,0,25,6.08
1203.811932,6371,6372,0,25,6.08
1203.911932,6371,6372,0,25,6.07
1204.011948,6371,6372,0,25,6.07
1204.111932,6371,6372,0,25,6.08
1204.211932,6371,6372,0,25,6.08
1204.311941,6371,6372,0,25,6.08
1204.411961,6371,6372,0,25,6.07
1204.511979,6371,6372,0,25,6.07
1204.611933,6371,6372,0,25,6.07
1204.711988,6371,6372,0,25,6.07
1204.811974,6371,6372,0,25,6.07
1204.911949,6371,6372,0,25,6.07
1205.011932,6371,6372,0,25,6.07
1205.11194,6371,6372,0,25,6.08
1205.211975,6371,6372,0,25,6.08
1205.311931,6371,6372,0,25,6.08
1205.411932,6371,6372,0,25,6.08
1205.511933,6371,6372,0,25,6.08
1205.61196,6371,6372,0,25,6.08
1205.711933,6371,6372,0,25,6.08
1205.811932,6371,6372,0,25,6.08
1205.911932,6371,6372,0,25,6.08
1206.011973,6371,6372,0,25,6.08
1206.111931,6371,6372,0,25,6.08
1206.211941,6371,6372,0,25,6.08
1206.311932,6371,6372,0,25,6.08
1206.411959,6371,6372,0,25,6.07
1206.511931,6371,6372,0,25,6.07
1206.611938,6371,6372,0,25,6.07
1206.711932,6371,6372,0,25,6.08
1206.811982,6371,6372,0,25,6.08
1206.911932,6371,6372,0,25,6.08
1207.011948,6371,6372,0,25,6.08
1207.11193,6371,6372,0,25,6.08
1207.211961,6371,6372,0,25,6.08
1207.31193,6371,6372,0,25,6.08
1207.411931,6371,6372,0,25,6.08
1207.511931,6371,6372,0,25,6.08
1207.61196,6371,6372,0,25,6.08
1207.711933,6371,6372,0,25,6.08
1207.811931,6371,6372,0,25,6.08
1207.911932,6371,6372,0,25,6.08
1208.01196,6371,6372,0,25,6.08
1208.111931,6371,6372,0,25,6.08
1208.211932,6371,6372,0,25,6.08
1208.311932,6371,6372,0,25,6.08
1208.411973,6371,6372,0,25,6.07
1208.51193,6371,6372,0,25,6.07
1208.611932,6371,6372,0,25,6.07
1208.71193,6371,6372,0,25,6.07
1208.811948,6371,6372,0,25,6.07
1208.911932,6371,6372,0,25,6.08
1209.01193,6371,6372,0,25,6.08
1209.111931,6371,6372,0,25,6.08
1209.211973,6371,6372,0,25,6.08
1209.311931,6371,6372,0,25,6.08
1209.411933,6371,6372,0,25,6.07
1209.511931,6371,6372,0,25,6.07
1209.61196,6371,6372,0,25,6.07
1209.711933,6371,6372,0,25,6.08
1209.811932,6371,6372,0,25,6.08
1209.911932,6371,6372,0,25,6.07
1210.011958,6371,6372,0,25,6.07
1210.111931,6371,6372,0,25,6.08
1210.211933,6371,6372,0,25,6.08
1210.311932,6371,6372,0,25,6.08
1210.411954,6371,6372,0,25,6.07
1210.511932,6371,6372,0,25,6.07
1210.611932,6371,6372,0,25,6.07
1210.711931,6371,6372,0,25,6.08
1210.81198,6371,6372,0,25,6.08
1210.911931,6371,6372,0,25,6.08
1211.011931,6371,6372,0,25,6.08
1211.111975,6371,6372,0,25,6.08
1211.21198,6371,6372,0,25,6.08
1211.311989,6371,6372,0,25,6.08
1211.411932,6371,6372,0,25,6.08
1211.511949,6743,6372,498,25,6.08
1211.61196,6743,6720,498,25,6.08
1211.711931,6743,6724,498,25,6.08
1211.811932,6743,6716,247,25,6.08
1211.91193,6743,6724,247,25,6.05
1212.011961,6743,6716,247,25,6.05
1212.111931,6743,6720,247,25,6
1212.211934,6743,6728,221,25,6
1212.31193,6743,6724,221,25,6
1212.411979,6743,6716,221,25,6.06
1212.511931,6743,6720,385,25,6.06
1212.611932,6743,6720,385,25,6.06
1212.711932,6743,6720,385,25,6.05
1212.811989,6743,6716,426,25,6.05
1212.911932,6743,6716,426,25,6.06
1213.01193,6743,6716,426,25,6.06
1213.111931,6743,6720,426,25,6.05
1213.211948,6743,6716,385,25,6.05
1213.311932,6743,6720,385,25,6.05
1213.411932,6743,6720,385,25,6.05
1213.511931,6743,6712,411,25,6.05
1213.611946,6743,6716,411,25,6.05
1213.711933,6743,6716,411,25,6.03
1213.811932,6743,6716,247,25,6.03
1213.911931,6743,6720,247,25,6.04
1214.011957,6743,6720,247,25,6.04
1214.11193,6743,6720,247,25,6.05
1214.211935,6743,6720,58,25,6.05
1214.311932,6743,6716,58,25,6.05
1214.411984,6743,6716,58,25,6.05
1214.511932,6743,6716,518,25,6.05
1214.611933,6743,6720,518,25,6.05
1214.711931,6743,6720,518,25,6.04
1214.811952,6743,6720,58,25,6.04
1214.911932,6743,6720,58,25,6.04
1215.011932,6743,6716,58,25,6.04
1215.11193,6743,6716,58,25,6.06
1215.211976,6743,6720,221,25,6.06
1215.311931,6743,6720,221,25,6.06
1215.411932,6743,6720,221,25,6.04
1215.51194,6743,6712,247,25,6.04
1215.611951,6743,6716,247,25,6.04
1215.711932,6371,6668,247,25,5.39
1215.811933,6371,6372,0,25,5.39
1215.911932,6371,6372,0,25,6.08
1216.011948,6371,6372,0,25,6.08
1216.111931,6371,6372,0,25,6.08
1216.211933,6371,6372,0,25,6.08
1216.311932,6371,6372,0,25,6.08
1216.411961,6371,6372,0,25,6.07
1216.511938,6371,6372,0,25,6.07
1216.611932,6371,6372,0,25,6.07
1216.71193,6371,6372,0,25,6.08
1216.811972,6371,6372,0,25,6.08
1216.911933,6371,6372,0,25,6.08
1217.011941,6371,6372,0,25,6.08
1217.111987,6371,6372,0,25,6.08
1217.211989,6371,6372,0,25,6.08
1217.311988,6371,6372,0,25,6.08
1217.411944,6371,6372,0,25,6.08
1217.511948,6371,6372,0,25,6.08
1217.611948,6371,6372,0,25,6.08
1217.711932,6371,6372,0,25,6.07
1217.811939,6371,6372,0,25,6.07
1217.911932,6371,6372,0,25,6.08
1218.01196,6371,6372,0,25,6.08
1218.111931,6371,6372,0,25,6.08
1218.211934,6371,6372,0,25,6.08
1218.31193,6371,6372,0,25,6.08
1218.41196,6371,6372,0,25,6.08
1218.511931,6371,6372,0,25,6.08
1218.611933,6371,6372,0,25,6.08
1218.711932,6371,6372,0,25,6.07
1218.811982,6371,6372,0,25,6.07
1218.911931,6371,6372,0,25,6.08
1219.011932,6371,6372,0,25,6.08
1219.111931,6371,6372,0,25,6.08
1219.211961,6371,6372,0,25,6.08
1219.311932,6371,6372,0,25,6.08
1219.411932,6371,6372,0,25,6.08
1219.511932,6371,6372,0,25,6.08
1219.611985,6371,6372,0,25,6.08
1219.711932,6371,6372,0,25,6.08
1219.811932,6371,6372,0,25,6.08
1219.91193,6371,6372,0,25,6.08
1220.01195,6371,6372,0,25,6.08
1220.11193,6371,6372,0,25,6.06
1220.211932,6371,6372,0,25,6.06
1220.31194,6371,6372,0,25,6.06
1220.411954,6371,6372,0,25,6.08
1220.51193,6371,6372,0,25,6.08
1220.611933,6371,6372,0,25,6.08
1220.711931,6371,6372,0,25,6.07
1220.811951,6371,6372,0,25,6.07
1220.911931,6371,6372,0,25,6.08
1221.011932,6371,6372,0,25,6.08
1221.111933,6371,6372,0,25,6.07
1221.211958,6371,6372,0,25,6.07
1221.311932,6371,6372,0,25,6.07
1221.411931,6371,6372,0,25,6.08
1221.511931,6371,6372,0,25,6.08
1221.611961,6371,6372,0,25,6.08
1221.711931,6371,6372,0,25,6.07
1221.811935,6371,6372,0,25,6.07
1221.911931,6371,6372,0,25,6.08
1222.01196,6371,6372,0,25,6.08
1222.111931,6371,6372,0,25,6.08
1222.211932,6371,6372,0,25,6.08
1222.311931,6371,6372,0,25,6.08
1222.41196,6371,6372,0,25,6.08
1222.511932,6371,6372,0,25,6.08
1222.611931,6371,6372,0,25,6.08
1222.711933,6371,6372,0,25,6.08
1222.811992,6371,6372,0,25,6.08
1222.911933,6371,6372,0,25,6.07
1223.011931,6371,6372,0,25,6.07
1223.11193,6371,6372,0,25,6.08
1223.211959,6743,6652,440,25,6.08
1223.311931,6743,6716,440,25,6.08
1223.411933,6743,6720,440,25,6.04
1223.511931,6743,6716,247,25,6.04
1223.611975,6743,6716,247,25,6.04
1223.711931,6743,6720,247,25,6.04
1223.811948,6743,6716,426,25,6.04
1223.911931,6743,6720,426,25,6.05
1224.011981,6743,6720,426,25,6.05
1224.111932,6743,6724,426,25,6.05
1224.211984,6743,6716,247,25,6.05
1224.311931,6743,6724,247,25,6.05
1224.411985,6743,6728,247,25,6.07
1224.511931,6743,6720,83,25,6.07
1224.611932,6743,6716,83,25,6.07
1224.711932,6743,6720,83,25,6.06
1224.811984,6743,6720,426,25,6.06
1224.911931,6743,6720,426,25,6.05
1225.01193,6743,6720,426,25,6.05
1225.111932,6743,6720,426,25,6.06
1225.211947,6743,6716,247,25,6.06
1225.311931,6743,6716,247,25,6.06
1225.411932,6743,6716,247,25,6.05
1225.511931,6743,6716,247,25,6.05
1225.61196,6743,6720,247,25,6.05
1225.71193,6743,6716,247,25,6.05
1225.811932,6743,6724,221,25,6.05
1225.911931,6743,6720,221,25,6.03
1226.011958,6743,6724,221,25,6.03
1226.11193,6743,6720,221,25,6.04
1226.211931,6743,6720,42,25,6.04
1226.311931,6743,6716,42,25,6.04
1226.41196,6743,6724,42,25,6.04
1226.511931,6743,6720,83,25,6.04
1226.611939,6743,6720,83,25,6.04
1226.71193,6743,6716,83,25,6.06
1226.811984,6743,6724,221,25,6.06
